sentence,label
4 January 2011 - Finnish media company Alma Media Corporation HEL : ALN1V said today its online recruitment service Monster Oy will partner with local newspaper publisher Suomen Lehtiyhtyma in listing job advertisements .,1
"MILAN ( AFX ) - The Italian shipping group Grimaldi has increased its stake in the Finnish company Finnlines to 35.4 pct from the 30.5 pct held in June , according to news agency ANSA .",1
"Glaston 's own glass processing unit , Tamglass Glass Processing , is a manufacturer of high quality safety glass products operating in Finland .",1
It is expected to be completed by the end of 2007 .,1
"MADISON , Wis. , Feb. 6 - PRNewswire - -- Fiskars announces that the United States Patent and Trademark Office has granted a trademark registration for the color orange on its iconic scissor handles .",2
High winds also toppled three semi-trailers on I-15 north of Barstow .,1
"Operating profit totaled EUR 6.7 mn , down from EUR 7.2 mn in the corresponding period in 2005 .",0
The company expects net sales to significantly increase from 2009 .,2
The company 's operating profit for 2006 stood at 39.6 mln euro ( $ 57.9 mln ) .,1
The compnay also said that it would lower the price of development projects by about one third compared with last November .,1
"Kesko pursues a strategy of healthy , focused growth concentrating on sales and services to consumer-customers .",2
"The orange-handled scissors from Fiskars are part of the permanent design collection of the Museum of Modern Art in New York , as well as the Philadelphia Museum of Art .",1
The company also estimates the already carried out investments to lead to an increase in its net sales for 2010 from 2009 when they reached EUR 141.7 million .,2
"By implementing the software the Finnish Army aims to unify and improve its operations in these application areas , QPR Software stated .",2
"The reorganisation will be carried out by transferring HKScan Corporation 's production-related property , plant and equipment in Finland as well as its holdings in subsidiaries and associates to HKScan Finland Oy , a holding company wholly owned by HKScan Corporation .",1
"According to A-Rehu 's Managing Director , Jouko Lahtinen , the project will stabilise costs and improve supply security .",2
What would you like to see changed on Nokia 's next attempt ?,1
Active shipping is essential for Finland .,1
Under this agreement Biohit becomes a focus supplier of pipettors and disposable pipettor tips to VWR customers throughout Europe .,2
"Kai Tulonen , Chief Technology Officer , SysOpen Digia says : `` Mobility Business Suite represents a significant milestone in the company 's offering to the telecommunications industry .",2
"ALEXANDRIA , Va. , Dec. 22 -- United States Patent no. 7,854,608 , issued on Dec. 21 , was assigned to Outotec Oyj ( Espoo , Finland ) .",1
Sales rose to 300.9 mln eur compared with last year 's 276.1 mln eur and in line with 299 mln eur consensus figure .,2
L&T also acquired a 50 pct stake in local sector company Salvor Oy at the beginning of September 2007 .,1
The capital structure of Solidium may be complemented by other financial instruments in the future .,1
"The group intends to relocate warehouse and office space in Loudeac and Saint Marcel to Morvillars , in the east of the country , where it already operates a hook manufacturing and distribution unit .",1
"Latin America currently accounts for approximately 40 % of sales at Finnish BSS-OSS and VAS supplier for telecoms operators Tecnotree , company president and CEO Eero Mertano told BNamericas .",1
"SRV will raise its holding in the company so that by the summer of 2008 , it will have a majority .",2
Metso will supply the equipment for two process lines at Northland Resources ' new Kaunisvaara iron ore project in Sweden which exploits Tapuli and Sahavaara iron ore deposits .,2
The proposal that the Board of Directors will make at the Annual General Meeting is attached as a whole to this release .,1
"According to its notice , Skandinaviska Enskilda Banken AB publ Helsinki Branch has on 10 August 2009 divested in total 11,958,000 Alma Media shares to Ilkka-Yhtyma Oyj and Kaleva Kustannus Oy , as the conditions of the agreement made by the companies on 1 July 2009 fulfilled .",1
"We succeeded in increasing our market share of sold apartment '' , comments Mr Kari Kauniskangas , Head of YIT International Construction Services .",2
"Under the rental agreement , Stockmann was committed to invest in the building of a bridge over the Gogol Street or build an underground tunnel for crossing the street by 2004 .",1
The energy sector accounted for approximately 33 % and the steel industry for about 57 % of the transportation volume .,1
The exercise originated in Finland in the early 1930s as a training method for cross-country skiers .,1
Neomarkka has played a leading role in a group that aims to restart the production of specialty cellulose fiber in Valkeakoski .,1
"One of the installed elevators will be a double-deck elevator , which enables more efficient use of the building 's core space .",2
"Meanwhile , minority shareholders , expecting TeliaSonera to retain the bid , sell shares now .",1
According to Deputy MD Pekka Silvennoinen the aim is double turnover over the next three years .,2
Earnings per share ( EPS ) amounted to a loss of EUR0 .05 .,0
"The respondents praised Finnair 's reliability , Finnishness , and understanding of its target group .",2
`` The flex is a small price to pay for happy lenders . '',1
Earnings per share were EUR -0.04 -0.06 .,1
` Very recommendable ' is the Nokian Z G2 according to the ` ADAC judgement ' in the latest summer tyre test of the German automobile association ADAC .,2
Net profit in the same period in 2006 was (  x20ac ) 172 million .,1
The aim is to achieve EUR 2.5 mn yearly savings .,2
Stichting Pensioenfonds ABP : 4 118 122 shares representing 5.19 % of the share capital and voting rights .,1
`` The Government has had a very professional approach in assessing the offer .,2
"Finnish W+ñrtsil+ñ that provides power solutions for the marine and energy markets has opened a Service Centre in Murmansk , in Russia .",1
"In the Czech Republic , the smaller profiling unit at Ostrava will be closed and the machinery will be gradually relocated to Ruukki 's bigger plants in Hungary , Poland and Romania by the end of the first quarter of 2009 .",1
"Combined with the Basware Enterprise Purchase to Pay portfolio , it provides a high level of automation for procurement and invoice workflows .",1
The order was worth EUR 8mn .,1
The EPS improved to EUR0 .38 from EUR0 .27 .,2
Underground parking facilities will also be built on the basement floor .,1
The airline 's share price closed down slightly at (  x20ac ) 12.51 ( $ 15US .74 ) in Helsinki .,0
The announcement comes two weeks before a key licensing agreement expires between between the two companies which are embroiled in a disagreement over royalty payments for Texas Instrument chips which use Qualcomm-patented technology .,0
Curators have divided their material into eight themes .,1
