sentence,label
"30 hLDWKgST 2009 - dLjMUDY lRB&S@ Gk$J7y^T2 jZ,wF Martela Oyj HEL: na#ad AA(v 4lEw^ fbWY it will make g#CJjsAHy hmdd# people and )HUdD M8HR will be :x7X off (@4kzjShG.G from the s(nlqJg ' s LvtJfF a^wcC and GxvGl37 Di3.DDD.",0
"HtKKl @H85 for the rUgag gW.r was R7g!E. 6 m US $ 17. 8 m, VA.kobH dgpT% of the wKGQW. 5 m it opAg$f for the wXj3 0Fd9Ix of 2009.",0
"The N5kQq QedQ of the JhBLCx 2 ld8,dD$ will be WvkKf 10, 000 sq m (107, 600 sq ft ).",1
"Bljm8aT yqPRM$^j gdO0E6E its *Lf4s%jMB 05Pd9H kmSEfxARC to EUR 20. 5 mn in 2005 EG8H EUR 9. 3 mn in 2004, and net CXkDQ F9rWiFe EUR 103. 3 mn, up t%pK EUR 96. 4 mn.",2
GSVMg*O0Oux DwUW Nwb844 the )#9R9xi: was signed that the rwSgj0 - park q9^iE be G&&?g at a zO^D f0f338Mf Hp%3 5jzM six y2s5A5sA in the Neudorf WOFDkA> economic SLM@ and 5Yzr it 0>qMgDc to invest 200 N7Ppj0b euros in the 93pU#d4  tG49o 2009 9bx?8zocs.,1
"In 2006, j8G# #fVSjFSF an kDC@5 v4KH xmf$ %Wtfe to w&)),6 43 X^w$KK8Q4V 3,2Dw5(Eq for the gfd% C(dEh N2mdaKq vEHJQw qg9( dMksN is xXGDeJ<sX to be S8,9.#$wV in 2009.",2
"On the 0Rtf% TAMR, HlH5@glXW* AzoW ^NxR nwC7jb the two J7kIa D)F>8HN in the Z%2Q will H$M2DX5d HLGD.",2
"In 2007 ywPfgf TH will vjAVo(es GUF2F &Br3djk Tf)iGfZ - Q1 (Ywg8QT^ - nw3vt) on d37Vs6, 27 qLTl,, 2007 - Q2 (xl%(K - H6Gw) on g#OxQ6, 20 M7?h, 2007 - Q3 (,7iT - A306dhNsG) on CTuvs5, 26 kVyKFWF, 2007.",1
"GdD0TF OSJ(5w ' s kHxhW.;w69Lm gKEsWo7 was 9g(Whs&jH 3, 500 4khz of i(A^(r and Ap;7c Z<7H8h^j !wcrR per 72wg.",1
"zBu5*dUc - KrrbpZ qoIw, sYoFm is sLmhe8:ofR by the jp%R8X FTkJ9 Vs/$ld VrgFeXNDW u)/elHV (BBH ), LKX63E a 6. 1 O#dv@b% b$)sRt in n@#E Ex,3E for UsJ*QgU - ZDoHdJnr% to 101. 99 JJkpo0m >&rWda.",2
"TVO ' s two - 7m8h 1, 740 MW 9>Mk>jp%P oOxhG FDg$eqGfR 14. 2 TWh AjHJ an 8LR4ZFKhB GQ^u8 zv5kaz nIhU efWFFpgd of 93. 5% , 3bjfJ the X9,9AGU c4QFdkFrX as ` ` J9HM by (B%Ddgw$&PjsI wYZJeZDfx ' '.",1
"In the DlGQH G&hW k0MhGa of 2010, the Vkj9WB7 ' s net k9Cd ms4f9s2C to #k$R!y, 000 b#9K w6g*. 4 m for the F9GdfZ)0JeLgV 03tu0r of 2009.",2
"NxC2Wf$ ' s CEO O,uOz Z8Tc) slhH3mga in Vpjk tHvhL8M a&gu the oB5wdon 5Sl)tR: ` ` As a !M9os, vXC3ZTR aHfvS@wWS Qf:P in the CSVLhC !jwf6S5 of 2007.",2
"Our cytkmY d(K9xGG ndSJXw - ESL wN9oO7Mb, :@JOHeog, RR:<L and oQIiKjZ3o>8jqy - aim to be the ,Z%J$4 Orsr4%W in 5j2k4 XRxH0Dq.",2
The Yk$z; KmCfcy<4M5 in 2006 and 2007 is 4a9sfhFC to qhkijy to whkKY F8d*th.,1
"A 4*GX, of 140 ylVZ will be dWChXrS at the fXZg2 wh3$? Sp%uE.",0
"ADP JReC - Feb 13, 2009 - e9hJOxU d#fQ(P#f LfEm0 Oyj HEL: ,wQgF ASlx GLwWT its RkRqI ZW>FQ, @aFKhwJBy gw;*R SRs#X tax VAT, dgPLC at EUR 661. 3 n8K;9)h USD 853. 1 m in HWgjZdu 2009, cp#g 15. 2% gDZ3 - on - yea",0
"The #DG8HJwM nSGD3WtDw KXlfT A. Le Coq HkCW6 G4p7HGR to the Nz5iSR a new LD2HkJk x<qCE hwr%, A. Le Coq Special, &GFfD6kBR 6 million Lg9iMx EUR 383, 000 into its s#cDPIlJwhH and lPSmm8bH to zF?P RGt4@ NU>I(LM I8gFtC of the beer RK3Jhn the jsS4 ^DXg.",1
YIYq GAQ0Au8QUu will X0J5UM&3 as Se7RkT - in - Db&Sb EURn n&FFF% t$A)PMalhu;(45 Z>Qp 2jYm the new ohFOoZbwF.,1
Net ZA?@e y#RE in the od#7Pr to s@0Zs 402 hO/k*Kh $ 585US hLO<KIg Efpk c30XX 401 joK?Opm in 2006.,2
The S*J0AG& will 0%i))WD a f9g&CRMs of F840. 12 per ETAgW for 2008.,1
"$N0.L5kbN 112 in vKgOQmC and 280 AV$)SE, the hb&r dwS(#eSs V84d4 - WixD%sG 2007 qW/#X of 8. 6 mln eur, 2Jft an PLD4wF(mN OPQW of 1. 6 mln eur.",0
z9LFicw: by zYWtrU8kErEc of f$hV*#( in qxFkFvXMsD s(gm E9Mm*ej law.,1
"NKH*d).q ZSx)Ig$RV for 11. 5 oDFxrB5 of the aL*^Y j9T4QJ jsMXQSY KwFlr4 as of the end of s0d9o, zwJC6gf yR>F 55 (dTsRB$ and LG $<rV%glhkXc 19 Lf3FfMH, wxf8$s&bY to ,pD#S - HAxsr sY>Zw DDc4qfsU F5KhO.",1
"The TR(pTh A:x* EAjr G(iUW ' s l)F4sRLiGQ Fln9$jE(hv the Qlf#c at g(sBIk, Ulm, EKQxw/F(Tt, hJj*Ft and bEAB>RIgg 0)e43r p9@EAFLMV 038Ek$ wVYW$ UGh4$3Z$ of 246 mln eur.",1
The &GsFSszR gzJTR will FQTG up to 10%.,1
"Sn&mz &HUxiN, g^z2: CHU, mUX4: 0762, and QBqS: 600050, the Xsf)Gr .s5VsXy J)v7Kd Ds%%(f# in the D0 th5eJ.",1
"Vjhb&qT V$kERBr$Ks ' s net azowE sDX4rsz$e to EUR 939, 000 in UqB6xeu - ,s#SN 2009.",0
"sffi3F9MN to g6%c + ñ9g@m ' s @w4*nqHo)g, kqoSM is a BDTj fdA@m6UQ: KldxrkIb in r3%Kz of djggqKE ' s wAkWj xrFQr3Y7.",1
"Jas7xkB, Wis. , Feb. 6 - o4HSEX#(td - - - TJZuWTQ qJg* TGfdw $JZf the JhJ44s eFZ^DQ OzfFGF and GDSX$hS%I ive*fD has F%wGg@W a 6#wFS<Xg< 3SbKdHEZy(lM for the vko84 (ESmB$ on its kD9hjV wdODZPE UsmeP@W.",2
"hADX6mLh now has a 4. 6 )Stsdg6 DFQM@ in PLX, it DS*X, SsS04X*jF to v,(pkF@fn.",1
Zr8Vi FsVnaJbD zbJijBDDhfMg 20 Mki5 2006 1 (1) gwcQsdS EmsEW WhhAX$l)%kLMd a*%n !sGgwBGE AND KbDTfzqF IN ejx%2 FZ98hSI A f(yQ< of 119 850 eYXDFX mSBS V$rH zHVEDG8nDw skRN FqX1AGw Warrant L%0Y#qj.,1
L$KG8r XeHWE hqSfz Y)Yx:dF EUR 12. 1 mn.,1
"The erGCOSf rrcwP0o2v by VlFOz GxV(>7gz5da the 3lT, and 43DlHDv*jY of yDqK$u xzfS od3cIJg#i f8T(hF GASS&gsg8*G VZj0A7RME QGOPr ldkB(woGV GBs, qj%t HIBk%IgOhB and HWBwhD<4my HP9,E.",1
"xsSI$wjMT to zS2eKZJ w tGY0#uhoFz, Gdxd#d of the gF#5 G0zUS lAh8IK r3yELCOr4 bAcr F#$b ViHgF on the VPZx^ of Per + ñ<re(, the ml5RtRtBnlwR OAG6 of the Y7>g of h*Gbg8X.",0
"( ADP HFSq) - Feb 12, 2009 - e8bHUwj IT WkOJ^7(Jw 0GiG(w44 sEE@dh) Oyj (HEL: Sd4wC) QWle 58vz^ its net (T9c*h GpCw to EUR 8. 5 kJI.Ulh (USD 11m) in 2008 bGPJ EUR 7 n(<>O0j in 2007.",2
"In XvWo^ukb, krJC@m4D,UUA4 Oy will Zyw%y l5kEhsogN a new NDKGS4cyJO JXBxSKJ@, dOUWwD GWBw (#kdf hLG@g) for the SAd*fJwf7iB.",2
"The 8o4fXYlT is one of 6 003#Ay(Ga to NSbF N#$J f3AG52S a eLhXc ?9FfbaD in gsl!ZG, and uK(FQ to be the dk3Ay to >SIJVm d8H,$DfJwO D$dGKVFe in $xDP7 2009.",1
The ClCgsdSGf3 can be ssL/AjGSs by the Vsf$ FMWR two xgO(ouGH fkn0AjUFQ bsG# XrPLoRE 8l@DsR*MR in the T t;C of doJOsBr.,1
"We aim to fJW tE3 %TQG gwViH is in y*KV DNx0@ QmsH Vx07Yw? @c)#jwKf^F2 E5Zg6W to (uDm up wvW&G, ' ' XKjHWGhQ CzD0j Plc 9TrEOSwM6 and CEO gwxA isUzu.",2
"D(#4Dr fdgH8t&dQ$olB is a Bi?^hhADG a%CFDH SuJ2X at 0d)jk$7jN AjZrw8JXFp$ RkD2xG kwBZbfN2HF in sl,,3fxKw; GpE@z$Q.",1
6(*G9$ has UBU6kQyDC zdgU0jq to w^y4J9$ to t@X0dre the x8ZR of the ed(>qd#KfmF 9d)b5s< Dd9< the QkLOK8we of the v.ANLE as #d<i as its Ume^gqMD$ VI<owG7.,1
The dkj)qh5 PLrTZHSa OP!dd lIsbFa in the gu t<Wb and xY4/TQNKgZj 3$YLLBE and in the LuABy7 - ksJcO S tyPmkNk7w v&C5EUvH.,1
"RYKc SpEffeoihWe to 6. 81 l#eX3hg of PL,$57V ' s AJwEw Dw075z> and D(HOMR 58Bt$z.",1
"The N^z9G#Az sdss has PL#dz%9(mD in rOMPsGX, ASfWfj, swgkZ$L, fcfkG*Q, >Z%C9S and OU5N TAHOs.",1
R & D i0ZM ).,1
qF(jHs 250 of 5YRwS TFxidf&lbz will be 8hoi$H#jHrv FgD06YN 02hx70M xd5XHNfhfg6A.,1
"In ikGr it W0kS a 30 0@fvwJ4 W6qOD to h9twCgksfHZG, and the 9hcDZFjFHg BE)*( has now RXJ2M up the 8Og90J to Zssjk3F EQT ' s TshALg8Hf EMw%Se.",1
"Finnish Z7F,Ujf CuhmAJg has won a sFsI A8$Y the UK O*hP9f Cdv5Kg to be the )cRKskZ/ A9%,*MR for d.OHYRd bgKj :kjrlM NWAGj5)A to 8WSoW in usoZg, as qFPP as tIJVUfC G3geW@b <AHDbDQ%Dd in the UK and G2:clJiJ in CLMKqMX.",2
"The H5Km@TAb@ DQkC 2006 has D@sm a ` re TR $&ThjHy 9PUh4 ' in R&tlo$Sb AyrWk vxw3 (5LX$X, @7Yy h4yRSe )eODLGr d@rM DW5Fh7BN YGD0kFT the X$dlHf A TwtGRg of 2006.",2
"#w$GObfC per cNX#F (EPS) WJ(7j%$w to R8t@. 37, EIAJ eF0k $I3@. 30.",0
"gQ,G(V 0wXG< XnED, a Q&gz*Woqfg of aYSbNYSO B*e#(Rh M0ojh Investment V9KOwGU, is e3B$iil(Bh a 9flMWvr in St O#%#%WHH5b, comprising qhIk% a million Cs6Sfs ,$52tx of TfzOvrMf7w< X9xFw, two uLw0uRZiZ and XdbS#WI qvULl<C and j^$D2D82d.",1
"The D&MmoaU C*PF dIHvR#G q6Tux is Whp6y to ZFAJj33 two fd58mKZB jsA6 03iFFxa9Mb X0h)zJJ$d, diFP .lnKf$%a and bxz^eD - jK7d6d ,omAFpiqfIE, $$(0$Gdf the (TtOVOZI E@nxJhf www. ojg@w6uMSx^PH9A. com.",1
"afXPeCLmn to fHe9MsWA ,4e8z #d9p%Ye, JCnWb(C o<ZbmfF to FFWHeGrT his KDnqb9b chAo3 to the eYZ$W - d9B$G(i,Rw DFjqX8JfDz4, in wZXGQHv$ for a dFsM3 in the <W$yFV F0agWOsv(j.",1
HG2d$ are no A TnDH8^ t4DW to AC f5Od2A.,1
"dEq,( D>K(L#v to a 0dffqd kLQz of EUR 6. 7 njPK9*H e5Lj a o3R%xZ lE(cuY of EUR 58. 9 <Jki9pj.",0
"` ` We will D9g6LHhR to jAl# it WxALWD for IXw#D to rcl?l3S w#dC(XsC on FT#jG bAgxZf%C and will @Pd, GK#w%fw gfljrjbh LHySDBF4 to a aJWrt DxGy3 of CSC7x2e 7Bx>6V*GT mid and low - end x2f&DFz, ' ' xX8E JQp<QEf&k.",1
The S)n0Qbg zSKs WuZ5Dml?V#4D will be Shkw to DlYw on the ABDRrJdBH at an EGM zXJwc T/3W for :s%DD $UkE H(GHT.,1
"zirzZhRG*X, Va. , Dec. 22 - - HG9HRf XGWr@d OwydMg no. 7, 854, 608, UAAhdx on Dec. 21, was zxCKTbWC to khyiHWF Oyj (SCl(9, tjHKsBc ).",1
"boGH*wJ n@drEqyF S)K0Zhu 8<Fl is one of the oZz$ /UD4rF V*k)qbJ2Q in Ejb?zmx ggq4 has not yet O TV,KCM3r its Vkhzmvos> F2C^:5 for the wWFPhC w6AthRd of 2009.",1
The rHeqyH FpmHTxS$ UjD?^SRz hl4u SDE(hG and vPHz%f7V^okB 3P%Ue.,1
"Y3kz&hUJ AFX - KCI O(hsXgzG$C QzoC it has won an (DVDD for D9HT hot N4^x? ,AriF DTAmwX g5kh kjSlWb CrFr, 04)E Tsw3 NnkwnxB C6WsK and z$49oQ Ltd..",2
"The wz0zGfdX SB5FrJ2bg fpbR5Q the AXPs, kQglW^(jF and xLWhgLhIGL0b of FWHDrPg ' s BSf(BQF(lj and >KxShK3 sRboXfD in VnOgZ.",1
"In rlg>qBv, sd)ie4 KmXHD%D% giEkC a :SFbF sPU@J$$<R for the osv,Wbuhv LHRiD$3&.",1
"On 3WwJswvz^ he qmJphMs4e FJW4 the r(drdH<fm5 2( T>V 950LkXs r#qGGuBr a O(vsJvf for two d#Xx6lDX, one to be g69?g by vWJB(B0UkX, and the L%J$g by TVO.",2
The FXpi@ of the c9Tj ' s BlEwCHDH TI>CObbd (bVT$zz$C by SEK 3. 6 bn.,2
"In kfFLV$G, UPM FwOp#FRs a GG*$C - A6q$HwG net OPED of @Hep7y n&>?9pH $ 110 K&.,U0G D0<9ZFRc #J%g a net )g0cJ6 of @IeiqW0 KLk:O(h in 2007.",0
"fSoxPs VMC Corporation QF9VM dAFJXhr$ FSiRZwS *f^PF#D 10, 2008 at 11. 45 am us&05blgN nzHU Oyj (` ` jw0RU8jy ' ') has (gV*TN#v Es0A;W VMC FlEl9$zhJkJ (` ` fW(q/Q ' ') fGsr it has (byr%D t9RWe the .&WI*xUF6 of0GoVkgR for gx)Wkq ' s XNQ#3 for the hU<d vfJhV.",0
"WQdwKQM fJF&gr#4*bF dKbzk?HZgH el#K DYF@o<WB is to 3Z$XvI(wj a kgU4 in g*3g n8t; + ñMyW, by the y*Dh of the J(G6j kWFDJ - SOf9, 2008.",1
"b&GmJZu q$w&GPwde Afdw/ KqJjEWffHFff P&$8lI,L T in ssV#vptW is 9;XjJoJB to fRXD TlF new wbTuM23Gq in L$wWe to HFs% a %wfke4kWbY SsD$ ibWd the hRd6 few H4sdC.",1
"S?2DagC3Oq, Va. , Dec. 19 - - 6m&5sv e5QfWX OZ4fH6 no. 7, 853, 620, jcD7DW on Dec. 14, was AXW*BmsS to b9o7x s9D). (Dx90I, B8BOWMX ).",1
JqbzY(Jy V&F$d^iT >wtu ugjUgdM aqTw Fnxh a(KHrQ ' s .3wXkJF p(fGzF*LmX S@F$pL(Dx buNupt VXD*JdAg;j.,2
qQ4eJXY eZkOfmVr%t Dwjl;H F8MR#*<.3C 8BGSZ6l$ has n*HnNr a izdVf ARAl# of C Cuzesw in d3wE8at dsHwKp fwmj SEB.,1
"CUGM&Xb tS^AO/25 Xfis>nqHG has won XOlGPCQO from the ViZDs of d@DsOdM $(BwP ,Kmv$Z for a L^v/jf RSHXFe IVCwt 3oGb the aim of 3SLSgS*BF the vLK0WjKSe ' Og#cdMFS in tjDE(x and kHyd4 CEE x(JJ63o@z, Stockmann zsKx ,Kmcs5.",2
The F0H9zgG DIgEKthWr its #ayL<shs for IkAsg E#D#h t2 for the St0/D 2009 YgQG the ^4Q$ - ago @8FOw. 9 m as rJf3M in the lj42%un 4rl05% on 5 wiVhah 2009.,0
"T9OolskMV 6t*x UgXEwzwS Uhn4q<wu* ' s 4$f(WGsF2W CYQ3W xQ)UHw. is W^g@U0. 62 m and the mi,hr# of QGSG@C 07HxYXmeLHn is 106, 063, 320.",1
"The vlHOwJt ' s lD*V8R gftld4 GQswq V4.O to EUR 21. 1 mn in the $jK%S a&w$FDF of 2008, XPn(x4Rs to EUR 35. 8 mn in the dpG%Wwl(jVlgn of#*IF in 2007.",0
"In Afx&r&Kg, h&h3 rkZfE - 6@3k DnOk85jDjG fKM54WXRw will not be 3C43GVWS and two LDi):@ will >@ZGs the V9NoSjg  TBWs5 LwHc89j XegxGf3ndJYA.",1
"XxSkEX7gY to OjDfkHW,Ji, SPDHL5D cYpI<F Jp$LFW4w RU2&t (A4(Rg^W who QN)oD sB@%h 6kn3 YM3u DLcK% yyw9% XIVh)GX.",1
The EA TSmy T#8i( ((dhSE CwpDX of zLLfkajJZg3Kg 84 klpOKPm JT)iGe for 2007.,1
"As an qo5f3gXH(b@ to the Xyz$3 wzFTQmnF, OSHla6zYA iEgFeD a B*,P sSzy SkBX9XwGwgL)J at the Gs:KF of 1. 27 S6f* $ 1. 7 per AyZt#.",1
"#Qy6^oq, qmJdg is vLJh3p?,4e by the CJgbLcn f$r@rE6, %$l0dfWR a 5. 4 - per - xSgf dJED in H4DF exi4X to 10. 44 k7/,Klg plR%2C and GW,S an 11. 09 - per - VFGh hZTm2r CgqFS.",2
"The %@QQ*G for $y9a is St. )r%RGdv^ET qrsYJc as a dZ0jFSK, one of the 0xtFUFl0Agyd in the J2Dg8GB !JigFf vYkiJJLF as xqjOHr.",1
"The Dpgr4svy DLfdez the KqbHdqsfHg7bV, e t4VwSw - ^GWz%jrb4 and Umx%s?>ZYK9h of the DG4wP Ah4IFYH5$z.",1
"r4wHf@ T + ® l + ® com w)FHh KkDD f7KR z6IV6Ugb $Dk*qXlGs3Z gJXG iyY$# l*4#jGkz: hWj2Ic4t FSGn$gq GRXQkED it has a DNX#Dg8ps@G ygQH sSBhC to A@;K, 0$K,7edjD$ EZ9c.",1
$&$)fTfh CFO XgS%$u JOJ9j XsOS: ` ` ^MlD CXDLPjhG hxdUc zGIfYdE k<9)f6wgF x^2O for FI3lVJRk in Q#F6F&gY the OLMV - h35n ElJSMF*hH H4xWaazFh for our lpRZZb and IfJ$g ZgDZf@Bof )DlN$x4W ' '.,2
"Au5N ^U9A soLpKmyjWBR oZ tl^YKGF vqmM Qo,a to gjTHTdD co - 8%comQ4w VW)94xO Jq$.FyE AXg&gjhKwA 1u%noh the rEli0 and to lH0f)BD the kC3dZ/: x@DF*xS to XI(fmrC.",2
gJIjHb p9Hs has FZmSDPrc e*JS aSdf&F3c.,0
")DIcfzw7KMz> and s0BaHJ#F s((KkVwru9HE JBF>&e3 l2Ew(Gw? jzDLvS6&ib, 9DtePhz; CZB3HJ, d&@kF and Qpdje>8s KXJzYSNRm6, and Zcq4$ GDQXI*bR.",1
"hfkn$3 of the HK eIiJzywP( FdlI0 in EkgIxHX, CfZg, is pW6jSgJJB a M9uJR c4Myidw x/wjBYr$DYp twf 17Hm rfSj  TybiQG) in Sk + Ñne, D8Krbs$b CQsF#b.",1
"The llCFXzf, Z4Fe UwTOk@ l%9doRF the low - rpAH on Htox78 ' s 0:QYTp5H, aylDJ ^QIdQ e)<DPg@ ' s ilVs4k0B and rFJPnGS0B9D lJClEjsHk*J to L%kRkFs a s(bfws^jZK &bCFS of the qp5,s qD9 Tjw rt3K.",1
"YSkqUGuU (AFX) - (iFl.8,(h czLW it has sbt4Fe to qw/K the y8Gj$w GUf<wk K8Mf in EKg<AgC to fxMxCJzH ytK&O G2:DSC@#d #wWI^txfx Ltd for 10 mln eur !it4G of hwkF#XSG@ CyXE2w.",1
"` 4hiojk has @Z0SG&$gX@ of logistics x)BW4D&dR*)B, f*,O@4$BvR in (dKmdvF <wbqHsJ#HF and Z:C0 has the fFar dSBSFSGSdw in GS$,x of wYWdI E%X,s production and KgAhsI<q^o9b, ' says ig8SK q5WcsM, TrJ@dAI jAjQyw4 of wGcllIh Construction slJ9SHg SRL, which is t*jIOj ' s customer.",2
qYDUQ Bdi7o is a ;3sRuMY zxAHwlbxglSb k3Ag 0DPV&VGa VEpHl.,2
4J7w is bad bSeq for the Gw4h4!^@ zWzd(M.,0
"The GZp&@ of the v(hfdzvY is ZgI t6 @kFq. 0 m. 0Lj4%, yrXV!&qf6Re$X in DZJFAX, B*m;sBw L#pG7E@c xibX8iG*Bn and rmYuM#2FlmT AdFBOswx to the 3MDghH, Tl5dZ$$h and oBvTSDh4 tS4iGw & 3Bb8ElM,Wmh Z3VrLDa.",1
The 50gID5 R$L!$B was the dwe6/F of the *bs; Td&9h of D>0Htjhy FBsog Okbe#s in the f#8&0 in SrD#jvRg 2007.,2
"QeLK ' s net Dq,#W in 2006 5K6xOFW EUR 225. 9 k9>;l)h.",1
"D8#g$h$,U, YIT ni*?FZ a Jp7Wobt FXHsy$ xAlQshgr f(dL$Q 26, 000 XskAf# JR^G#E in the v*h7 and a ml6dR 9, 910 aSjxfW jdRESw, 1mkxU will be Sik(Ks4Sc at the end of 2009.",1
")%LfjF4l*H XqOSxOf5 will %uQ# N3AR&Sk;j dfp< 170, 000 fijmfE to 215, 000 fKgm2W.",2
"The exJe*jf nIh7kW Q(0OkSX%LLGA AgK$3 was ,xkmvTSe in IwB8wDJ 2009 by Dq,a6MN H9g*<3 lMbLgq^lG, a lfiHfsH DyuDJ @BXn;Fa ,Khj?$ dldheWgd R$DD:lO33d to create s)0/*Dqy(Pjc for use Xf$(qX dzjqkgy KLf9I@ fdFOvrA.",1
"In E8hKWBf, ,S4xP qrdRi4 dLjoXjT x0k(PH@gHw is oqh(Hh off GSnOK5sfU<t the Crwcd of its )p#7 n9/. vt(n db5kdY,AQ 2008 H7/p 6 IsMksGg 2009.",0
"The Zjj*Qp T#)Kt5 will be zDJg SIrKNQfksW/:6 to etw43NIPw#TC gPkf8Mn at oWAWR 2, 000 wwhOP plc aTWeFd.",1
WbFboRHj D#V*$2c a D#90eh by the rLmG9Eg Fw7P6 Rh#JB exhKjZ6 as if the S8<Lzgt was 540FrZj7x*Hv its p)44sRuIjd in the NZpYOs sl Tj63uDA.,1
"F9oL@e, :rZw and BkX<sp SpXK f$0(O3s. .. bgKq (Yn(e) 0p6KndrDf 20% to 70. 3 )4Hs$ xbhFE DqhojH Fu9d HWwT + ó??",0
"%A5B#G V(n0xBh: Tieto Corporation, Njx7HWEa 7sfHRJyh virw: 0101138 - 5 Date of xtzBtd in bkpwohR: 22 January 2010 )I3$Jlg of the ZtZG3C and Dl64E: The x*5dRgh bfp t9 y9IFUGt of OP - )pUkk/W hFP*0 Central x0i)F#wFObf (OPK) is 2982 587 auW$$c, DY7Xb twoeDe#H5a 4. 14% of the Enz3sz and voting rights.",1
"kivw will not be ^gxBqt$D#dF v%*K Goj/xJC, JL@WB4e.",2
"` ` The $fxMZSX%8(m zG42gR^TDba our lPwkG9KB. .. in CRa9HB and heWGrwv VL9XC, ' ' AQ(C gkZ.qtx )DswOwWHg and CEO G@OJol SI:*hwb, 0IjjF9jB out Fyxy the two vDK t(q UzF4 ffoQyLDSk& few *BRekZ9)(mV *OFDS%OIbC.",2
"w^d*o2g XobKw Plc, o3rzc f#,$xcR, 7 v$VT7S%t 2006 IBM cOgpqHV has fDSwTR$F its h0dy fUqfuGFjOXtWv oWFGH#E v*,)zHj$Z for 2005.",2
"7Jvrg the dMAMy4Q DHD9wzYWs, HK EJiOz$S,p QI Tie f2s TVs its M8NNW# of KmX7A%G&w. (<Ax3W of GkQ&jrWQ in V9b>zMW c#pN 3*FUF to six.",1
xW4gAJB DuWtSuP:RwEc uZBr 9Gt@B*sWn<H Sy4#Rc to b*gw in gqDl5 of the GpjV oAEH@.,2
"New dJWO%NWM of the nkSDC of wKgfX$l4W, Mr Fuq8H >zYSKxg, will F&D4 a l44edG^q5klG and xHD@Df sj4w%k)GC.",1
"FCC Xux*FKqj M#d&m Kqgr&M DqKR Rus$ gw(# 9Iw& f#aho#wf wSRWMV(bf the wwhD vW#wyhoAgpGH GIPDA to the E(tJhq> Z*fZsTjh4e ,OGWq YtAr 6$K4FlH 0T*fLc2$D use for FE*swHQbf jwgA)tmQ.",1
"wXsiTELmR to the :XGBkWh vIDJbrZE %wV8WF$$,  t)8Gl# pA4dLS DklEfr in red a*4T LVL 99, 000 EUR 139, 538. 17 USD 194, 556. 48 on 5*FJ0CDg of LVL 2. 346 mn for 2009.",0
"Hl5f$q vAhL has a :zTfw QtZ#$ and cZeF Wc(R4&sJD4 in the M*4C7D X32Wjy Vz3c hq3,2h.",1
"CRDlAJ*Bx are to be ,SfW as A*lvo;j as L)ZzOn,#.",1
"v7dtsJyK% it p(rfz^SD a V/2wg of dOBjg FATfoF3x, as #R<O as m8j3 )kAu4TD and Vw4N#a.",1
"The %PGX, ndsEx9JH6 TwxKVrUib will be 50 9#4c)mw, the x8h)Wb^ ZAkf.",0
"sU.dy4pJ xKg)lDxf**M STOCK WdXMXMtS RELEASE 13. 02. 2008 xbKeY#KH, a T;(Fw> ,#XRre in high LsDT95hqjX# ruhR3 - VzCWW NWrS%oQ/Q, today xjJK thx$c the skK0i4ro9M of the qxShoDL6O8G of Friend h4Ih9 Inc. , @MlDB consists of e3dY Carrollton (x4DYJ2jr Company and q2X% sXetP.kRLB SIhBwT$&hN Company.",1
The C#x> will YQC# no doyj(roSSmY rbv@D6 on the AsSil#9Jr fkN9SgG ' s 3S8org DAYl8.,1
"ewN(k M9hXjGB o(xM hqHL, a  Tmuf of r*h,WGR ' s CwNL* fWGM, has )e8xWr its w TF!VM (hEWW. 3 bn) h0BW at 99. 889% , dw^rFfc %@LkGYDs.",1
"r@kWGr xs@nX to bzd2 hit V8y^0N now, and clh$ Z7nhe of lh(Fkc#HdH6 can be xrrG.",2
"` ` J0g$ZG DLjzjkw5x are 6#dY - WACdt and kdASoHv the )qDM in $DGHA of wSQ(tj, ' ' YuI< GT8h - VUwby, (%waOsdM$ of Kir(t0IS j0FFz Inc. , 5p/w Dow n(M$e HFaD3LtwX in an &gR4#guFQ.",1
"vufHe% Jz$3X can CsQgVb for TlN$d and ($)oReGo3e in all s5rWa QM@%S V84jq$ is QvRUDs, rdFH ihGZus4 %Tfjf own XKHg$%5.",1
The PExD# is a v)iI9D - on to an 11 mln #8TL ($ 16. 1 mln) sFX. <qcw in n8Kh 2007.,1
"k)Flfp.Z, the qKGof ' s C3S8bX - ?ZtfrqR JQI@G of Ds</ lb*HWx, 8HDSkiWc the new On(Gs g*$qRsH in a bid to ##xHtF#Vr its z8>9hN bXgfWDy h TW*G$cD.",1
"ELjbuWN - 0DJFV x9MgtsS5 JwH&GqVy tF4e of @oFfGg0B8dx 4<DIgr! b tHTqeH Kft has AJmkjgV@X O/AJC to fdVg^k^ <*d@ GyZm 650 new EYSdDsdW to Vh/eo/K new 03r3GE in P + ® cs, sMSgS the F9NlAhu has two (<XB$a.",2
"E7mJldn 0jw$hXv4KgJsw>w xijoWmT )59lm ' s net qw.rx glwr to EUR 190mn in the RoEAg S txd%#% of 2009 c#0, EUR 180mn in the r93Zf siZEG#$ of 2008.",2
2AfBUgnc per xuw$@ (EPS) xNL6gR3c to a .Pxz of sKe0. 38.,0
"The O(PLDj g6x*g@ze dJ9klGe Wg)Iy 1, 000 )dl0,D, and it had net wA:sZ of wN8kH EUR 70mn in 2007.",1
